attribute_id,pixID,attribute,value_id,value,DefaultValue,SiteFlowAttribute,SiteFlowVal
14,PIXATT.014,size,1380,kitchen_apron_210x148,kitchen_apron_210x148,size,kitchen_apron_210x148
14,PIXATT.014,size,1381,bathrobe_210x297,bathrobe_210x297,size,bathrobe_210x297
14,PIXATT.014,size,1382,bluetooth_headphones_30x23,bluetooth_headphones_30x23,size,bluetooth_headphones_30x23
14,PIXATT.014,size,1383,conference_tag_60x20,conference_tag_60x20,size,conference_tag_60x20
14,PIXATT.014,size,1384,coasters_90x90,coasters_90x90,size,coasters_90x90
14,PIXATT.014,size,1387,event_invitations_12x18,event_invitations_12x18,size,event_invitations_12x18
14,PIXATT.014,size,1388,event_invitations_15x15,event_invitations_12x18,size,event_invitations_15x15
14,PIXATT.014,size,1409,floor_sticker_400x400,floor_sticker_400x400,size,floor_sticker_400x400
14,PIXATT.014,size,1412,alcogel_45x60,alcogel_45x60,size,alcogel_45x60
14,PIXATT.014,size,1413,paper_bag_130x130,paper_bag_130x130,size,paper_bag_130x130
14,PIXATT.014,size,1414,paper_bag_150x160,paper_bag_130x130,size,paper_bag_150x160
14,PIXATT.014,size,1415,paper_bag_180x210,paper_bag_130x130,size,paper_bag_180x210
14,PIXATT.014,size,1416,paper_bag_280x280,paper_bag_130x130,size,paper_bag_280x280
14,PIXATT.014,size,1422,branded_candies_55x77,branded_candies_55x77,size,branded_candies_55x77
14,PIXATT.014,size,1423,biscuit_100x96,biscuit_100x96,size,biscuit_100x96
14,PIXATT.014,size,1424,pyramids_with_chocolate_45x45,pyramids_with_chocolate_45x45,size,pyramids_with_chocolate_45x45
14,PIXATT.014,size,1426,candy_in_personalized_box_40x40,candy_in_personalized_box_40x40,size,candy_in_personalized_box_40x40
14,PIXATT.014,size,1427,keychain_with_candies_58x32,keychain_with_candies_58x32,size,keychain_with_candies_58x32
14,PIXATT.014,size,1428,cylinder_with_mantus_46x78,cylinder_with_mantus_46x78,size,cylinder_with_mantus_46x78
14,PIXATT.014,size,1430,candy_roll_50x42,candy_roll_50x42,size,candy_roll_50x42
14,PIXATT.014,size,1448,candy_in_metal_box_60x49,candy_in_metal_box_60x49,size,candy_in_metal_box_60x49
14,PIXATT.014,size,1449,can_filled_with_candy_202x42,can_filled_with_candy_202x42,size,can_filled_with_candy_202x42
14,PIXATT.014,size,1450,can_filled_with_nuts_202x42,can_filled_with_nuts_202x42,size,can_filled_with_nuts_202x42
14,PIXATT.014,size,1451,sticker_roll_cir_4x4,sticker_roll_cir_3x3,size,sticker_roll_cir_4x4
14,PIXATT.014,size,1452,sticker_roll_cir_6x6,sticker_roll_cir_3x3,size,sticker_roll_cir_6x6
14,PIXATT.014,size,1453,sticker_roll_cir_9x9,sticker_roll_cir_3x3,size,sticker_roll_cir_9x9
14,PIXATT.014,size,1454,sticker_roll_squ_4x4,sticker_roll_cir_3x3,size,sticker_roll_squ_4x4
14,PIXATT.014,size,1455,sticker_roll_squ_6x6,sticker_roll_cir_3x3,size,sticker_roll_squ_6x6
14,PIXATT.014,size,1456,sticker_roll_squ_9x9,sticker_roll_cir_3x3,size,sticker_roll_squ_9x9
14,PIXATT.014,size,1457,sticker_roll_rectangle_9x5,sticker_roll_cir_3x3,size,sticker_roll_rectangle_9x5
14,PIXATT.014,size,1459,sticker_roll_rectangle_18x6,sticker_roll_cir_3x3,size,sticker_roll_rectangle_18x6
14,PIXATT.014,size,1463,stamp_38x14,stamp_38x14,size,stamp_38x14
14,PIXATT.014,size,1464,stamp_47x18,stamp_38x14,size,stamp_47x18
14,PIXATT.014,size,1465,stamp_58x22,stamp_38x14,size,stamp_58x22
14,PIXATT.014,size,1468,hammock_80x80,hammock_80x80,size,hammock_80x80
14,PIXATT.014,size,1469,microfiber_towel_70x100,microfiber_towel_70x100,size,microfiber_towel_70x100
14,PIXATT.014,size,1470,food_cooler_80x100,food_cooler_80x100,size,food_cooler_80x100
14,PIXATT.014,size,1471,cooler_bag_100x60,cooler_bag_100x60,size,cooler_bag_100x60
14,PIXATT.014,size,1472,folding_cooler_120x60,folding_cooler_120x60,size,folding_cooler_120x60
14,PIXATT.014,size,1501,invoice_105_3x100,a5,size,invoice_105_3x100
14,PIXATT.014,size,1502,package_645x614,package_645x614,size,package_645x614
14,PIXATT.014,size,1503,package_854x876,package_645x614,size,package_854x876
14,PIXATT.014,size,1504,package_1125x868,package_645x614,size,package_1125x868
14,PIXATT.014,size,1505,mask_15x6,mask_15x6,size,mask_15x6
14,PIXATT.014,size,1511,notebook_spiral_hardcover_a5,notebook_spiral_hardcover_a5,size,notebook_spiral_hardcover_a5
14,PIXATT.014,size,1512,notebook_spiral_hardcover_a4,notebook_spiral_hardcover_a5,size,notebook_spiral_hardcover_a4
14,PIXATT.014,size,1519,folder_with_printed_pocket,folder_with_printed_pocket,size,folder_with_printed_pocket
14,PIXATT.014,size,1520,balloon_10x10,balloon_10x10,size,balloon_10x10
14,PIXATT.014,size,1521,usb_stick_25x11,usb_stick_25x11,size,usb_stick_25x11
14,PIXATT.014,size,1523,chocolate_coins_33x33,chocolate_coins_33x33,size,chocolate_coins_33x33
14,PIXATT.014,size,1524,umbrella_17x11,umbrella_17x11,size,umbrella_17x11
14,PIXATT.014,size,1540,instawall_kappa_70_50,instawall_kappa_70_50,size,instawall_kappa_70_50
14,PIXATT.014,size,1541,instawall_kappa_50_50,instawall_kappa_70_50,size,instawall_kappa_50_50
14,PIXATT.014,size,1543,blanke_a4,blanke_a4,size,blanke_a4
14,PIXATT.014,size,1544,zipper_hoodie_a4,zipper_hoodie_a4,size,zipper_hoodie_a4
14,PIXATT.014,size,1545,zipper_hoodie_9x9,zipper_hoodie_a4,size,zipper_hoodie_9x9
14,PIXATT.014,size,1546,neck_gaiter_9x9,neck_gaiter_9x9,size,neck_gaiter_9x9
14,PIXATT.014,size,1547,wool_cap_6x6,wool_cap_6x6,size,wool_cap_6x6
14,PIXATT.014,size,1553,stamp_round_41x41,stamp_38x14,size,stamp_round_41x41
14,PIXATT.014,size,1554,stamp_round_51x51,stamp_38x14,size,stamp_round_51x51
14,PIXATT.014,size,1555,stamp_round_20x20,stamp_38x14,size,stamp_round_20x20
14,PIXATT.014,size,1556,stamp_round_12x12,stamp_38x14,size,stamp_round_12x12
14,PIXATT.014,size,1557,wireless_charging_stand_50x50,wireless_charging_stand_50x50,size,wireless_charging_stand_50x50
14,PIXATT.014,size,1558,phone_and_tablet_stand_50x50,phone_and_tablet_stand_50x50,size,phone_and_tablet_stand_50x50
14,PIXATT.014,size,1560,sticker_roll_cir_3x3,sticker_roll_cir_3x3,size,sticker_roll_cir_3x3
14,PIXATT.014,size,1561,sticker_roll_cir_5x5,sticker_roll_cir_3x3,size,sticker_roll_cir_5x5
14,PIXATT.014,size,1562,sticker_roll_cir_7x7,sticker_roll_cir_3x3,size,sticker_roll_cir_7x7
14,PIXATT.014,size,1563,sticker_roll_cir_8x8,sticker_roll_cir_3x3,size,sticker_roll_cir_8x8
14,PIXATT.014,size,1564,sticker_roll_cir_10x10,sticker_roll_cir_3x3,size,sticker_roll_cir_10x10
14,PIXATT.014,size,1565,sticker_roll_cir_15x15,sticker_roll_cir_3x3,size,sticker_roll_cir_15x15
14,PIXATT.014,size,1567,sticker_roll_squ_3x3,sticker_roll_cir_3x3,size,sticker_roll_squ_3x3
14,PIXATT.014,size,1568,sticker_roll_squ_5x5,sticker_roll_cir_3x3,size,sticker_roll_squ_5x5
14,PIXATT.014,size,1569,sticker_roll_squ_7x7,sticker_roll_cir_3x3,size,sticker_roll_squ_7x7
14,PIXATT.014,size,1570,sticker_roll_squ_8x8,sticker_roll_cir_3x3,size,sticker_roll_squ_8x8
14,PIXATT.014,size,1571,sticker_roll_squ_10x10,sticker_roll_cir_3x3,size,sticker_roll_squ_10x10
14,PIXATT.014,size,1572,sticker_roll_squ_15x15,sticker_roll_cir_3x3,size,sticker_roll_squ_15x15
14,PIXATT.014,size,1573,sticker_roll_ellipse_6x3,sticker_roll_cir_3x3,size,sticker_roll_ellipse_6x3
14,PIXATT.014,size,1574,sticker_roll_ellipse_8x4,sticker_roll_cir_3x3,size,sticker_roll_ellipse_8x4
14,PIXATT.014,size,1575,sticker_roll_ellipse_15x10,sticker_roll_cir_3x3,size,sticker_roll_ellipse_15x10
14,PIXATT.014,size,1576,sticker_roll_hexagon_5x5,sticker_roll_cir_3x3,size,sticker_roll_hexagon_5x5
14,PIXATT.014,size,1577,sticker_roll_hexagon_7x7,sticker_roll_cir_3x3,size,sticker_roll_hexagon_7x7
14,PIXATT.014,size,1578,sticker_roll_label_3x5,sticker_roll_cir_3x3,size,sticker_roll_label_3x5
14,PIXATT.014,size,1579,sticker_roll_label_5x7,sticker_roll_cir_3x3,size,sticker_roll_label_5x7
14,PIXATT.014,size,1586,sticker_circle_4,sticker_circle_3,size,sticker_circle_4
14,PIXATT.014,size,1587,sticker_circle_6,sticker_circle_3,size,sticker_circle_6
14,PIXATT.014,size,1588,sticker_circle_7,sticker_circle_3,size,sticker_circle_7
14,PIXATT.014,size,1589,sticker_circle_8,sticker_circle_3,size,sticker_circle_8
14,PIXATT.014,size,1590,sticker_circle_9,sticker_circle_3,size,sticker_circle_9
14,PIXATT.014,size,1591,sticker_circle_10,sticker_circle_3,size,sticker_circle_10
14,PIXATT.014,size,1593,sticker_square_3,sticker_circle_3,size,sticker_square_3
14,PIXATT.014,size,1594,sticker_square_4,sticker_circle_3,size,sticker_square_4
14,PIXATT.014,size,1595,sticker_square_6,sticker_circle_3,size,sticker_square_6
14,PIXATT.014,size,1596,sticker_square_7,sticker_circle_3,size,sticker_square_7
14,PIXATT.014,size,1597,sticker_square_8,sticker_circle_3,size,sticker_square_8
14,PIXATT.014,size,1598,sticker_square_9,sticker_circle_3,size,sticker_square_9
14,PIXATT.014,size,1599,sticker_square_10,sticker_circle_3,size,sticker_square_10
14,PIXATT.014,size,1601,sticker_ellipse_6x3,sticker_circle_3,size,sticker_ellipse_6x3
14,PIXATT.014,size,1602,sticker_ellipse_8x4,sticker_circle_3,size,sticker_ellipse_8x4
14,PIXATT.014,size,1603,sticker_hexagon_7x7,sticker_circle_3,size,sticker_hexagon_7x7
14,PIXATT.014,size,1604,sticker_star_7x7,sticker_circle_3,size,sticker_star_7x7
14,PIXATT.014,size,1605,sticker_label_5x3,sticker_circle_3,size,sticker_label_5x3
14,PIXATT.014,size,1615,magnet_7x7,magnet_5x5,size,magnet_7x7
14,PIXATT.014,size,1616,magnet_15x15,magnet_5x5,size,magnet_15x15
14,PIXATT.014,size,1617,magnet_20x9,magnet_5x5,size,magnet_20x9
14,PIXATT.014,size,1618,magnet_a4,magnet_5x5,size,magnet_a4
14,PIXATT.014,size,1619,car_sticker_a4,car_sticker_a3,size,car_sticker_a4
15,PIXATT.015,product_color,797,shirt_dark_blue,shirt_dark_blue,product_color,shirt_dark_blue
15,PIXATT.015,product_color,798,shirt_red,shirt_dark_blue,product_color,shirt_red
15,PIXATT.015,product_color,799,towel_white,towel_white,product_color,towel_white
15,PIXATT.015,product_color,801,towel_green,towel_white,product_color,towel_green
15,PIXATT.015,product_color,808,pen_blue,pen_blue,product_color,pen_blue
15,PIXATT.015,product_color,809,pen_red,pen_blue,product_color,pen_red
15,PIXATT.015,product_color,810,pen_green,pen_blue,product_color,pen_green
15,PIXATT.015,product_color,862,pen_orange,pen_blue,product_color,pen_orange
15,PIXATT.015,product_color,863,pen_pink,pen_blue,product_color,pen_pink
15,PIXATT.015,product_color,864,pen_purple,pen_blue,product_color,pen_purple
15,PIXATT.015,product_color,865,pen_sky_blue,pen_blue,product_color,pen_sky_blue
15,PIXATT.015,product_color,866,pen_lime,pen_blue,product_color,pen_lime
15,PIXATT.015,product_color,867,pen_yellow,pen_blue,product_color,pen_yellow
15,PIXATT.015,product_color,879,shirt_black,shirt_dark_blue,product_color,shirt_black
15,PIXATT.015,product_color,880,shirt_green,shirt_dark_blue,product_color,shirt_green
15,PIXATT.015,product_color,881,shirt_grey,shirt_dark_blue,product_color,shirt_grey
15,PIXATT.015,product_color,882,shirt_orange,shirt_dark_blue,product_color,shirt_orange
15,PIXATT.015,product_color,883,shirt_purple,shirt_dark_blue,product_color,shirt_purple
15,PIXATT.015,product_color,884,shirt_white,shirt_dark_blue,product_color,shirt_white
15,PIXATT.015,product_color,885,shirt_yellow,shirt_dark_blue,product_color,shirt_yellow
15,PIXATT.015,product_color,886,pen_black,pen_blue,product_color,pen_black
15,PIXATT.015,product_color,887,pen_white,pen_blue,product_color,pen_white
15,PIXATT.015,product_color,895,candies_black,candies_black,product_color,candies_black
15,PIXATT.015,product_color,896,candies_blue,candies_black,product_color,candies_blue
15,PIXATT.015,product_color,897,candies_orange,candies_black,product_color,candies_orange
15,PIXATT.015,product_color,898,candies_pink,candies_black,product_color,candies_pink
15,PIXATT.015,product_color,899,candies_red,candies_black,product_color,candies_red
15,PIXATT.015,product_color,900,candies_silver,candies_black,product_color,candies_silver
15,PIXATT.015,product_color,901,candies_white,candies_black,product_color,candies_white
15,PIXATT.015,product_color,963,towel_purple,towel_white,product_color,towel_purple
15,PIXATT.015,product_color,964,towel_orange,towel_white,product_color,towel_orange
15,PIXATT.015,product_color,965,towel_bordeaux,towel_white,product_color,towel_bordeaux
15,PIXATT.015,product_color,966,towel_blue,towel_white,product_color,towel_blue
15,PIXATT.015,product_color,969,towel_azure,towel_white,product_color,towel_azure
15,PIXATT.015,product_color,971,hat_black,hat_black,product_color,hat_black
15,PIXATT.015,product_color,972,hat_white,hat_black,product_color,hat_white
15,PIXATT.015,product_color,973,hat_red,hat_black,product_color,hat_red
15,PIXATT.015,product_color,974,hat_blue,hat_black,product_color,hat_blue
15,PIXATT.015,product_color,975,hat_olive,hat_black,product_color,hat_olive
15,PIXATT.015,product_color,977,work_pants_white,work_pants_white,product_color,work_pants_white
15,PIXATT.015,product_color,978,work_pants_beige,work_pants_white,product_color,work_pants_beige
15,PIXATT.015,product_color,979,work_pants_blue,work_pants_white,product_color,work_pants_blue
15,PIXATT.015,product_color,980,work_pants_black,work_pants_white,product_color,work_pants_black
15,PIXATT.015,product_color,1000,sweatshirt_black,sweatshirt_black,product_color,sweatshirt_black
15,PIXATT.015,product_color,1001,sweatshirt_bordeaux,sweatshirt_black,product_color,sweatshirt_bordeaux
15,PIXATT.015,product_color,1002,sweatshirt_dark_blue,sweatshirt_black,product_color,sweatshirt_dark_blue
15,PIXATT.015,product_color,1003,sweatshirt_green,sweatshirt_black,product_color,sweatshirt_green
15,PIXATT.015,product_color,1004,sweatshirt_orange,sweatshirt_black,product_color,sweatshirt_orange
15,PIXATT.015,product_color,1005,sweatshirt_purple,sweatshirt_black,product_color,sweatshirt_purple
15,PIXATT.015,product_color,1006,sweatshirt_red,sweatshirt_black,product_color,sweatshirt_red
15,PIXATT.015,product_color,1007,sweatshirt_turquoise,sweatshirt_black,product_color,sweatshirt_turquoise
15,PIXATT.015,product_color,1008,sweatshirt_white,sweatshirt_black,product_color,sweatshirt_white
15,PIXATT.015,product_color,1009,dryfit_black,dryfit_black,product_color,dryfit_black
15,PIXATT.015,product_color,1010,dryfit_dark_blue,dryfit_black,product_color,dryfit_dark_blue
15,PIXATT.015,product_color,1011,dryfit_green,dryfit_black,product_color,dryfit_green
15,PIXATT.015,product_color,1012,dryfit_grey,dryfit_black,product_color,dryfit_grey
15,PIXATT.015,product_color,1013,dryfit_pink,dryfit_black,product_color,dryfit_pink
15,PIXATT.015,product_color,1014,dryfit_red,dryfit_black,product_color,dryfit_red
15,PIXATT.015,product_color,1015,dryfit_sky_blue,dryfit_black,product_color,dryfit_sky_blue
15,PIXATT.015,product_color,1016,dryfit_white,dryfit_black,product_color,dryfit_white
15,PIXATT.015,product_color,1017,dryfit_yellow,dryfit_black,product_color,dryfit_yellow
15,PIXATT.015,product_color,1018,reusable_bag_black,reusable_bag_black,product_color,reusable_bag_black
15,PIXATT.015,product_color,1019,reusable_bag_blue,reusable_bag_black,product_color,reusable_bag_blue
15,PIXATT.015,product_color,1020,reusable_bag_green,reusable_bag_black,product_color,reusable_bag_green
15,PIXATT.015,product_color,1021,reusable_bag_orange,reusable_bag_black,product_color,reusable_bag_orange
15,PIXATT.015,product_color,1022,reusable_bag_purple,reusable_bag_black,product_color,reusable_bag_purple
15,PIXATT.015,product_color,1023,reusable_bag_red,reusable_bag_black,product_color,reusable_bag_red
15,PIXATT.015,product_color,1024,reusable_bag_white,reusable_bag_black,product_color,reusable_bag_white
15,PIXATT.015,product_color,1087,product_color_black,product_color_black,product_color,product_color_black
15,PIXATT.015,product_color,1088,product_color_white,product_color_white,product_color,product_color_white
15,PIXATT.015,product_color,1089,nylon_bag_azure,pen_lime,product_color,nylon_bag_azure
15,PIXATT.015,product_color,1090,nylon_bag_dark_blue,pen_lime,product_color,nylon_bag_dark_blue
15,PIXATT.015,product_color,1091,mug_blue,product_color_black,product_color,mug_blue
15,PIXATT.015,product_color,1092,mug_green,product_color_black,product_color,mug_green
15,PIXATT.015,product_color,1093,headphones_blue,pen_red,product_color,headphones_blue
15,PIXATT.015,product_color,1094,work_tag_blue,candies_black,product_color,work_tag_blue
15,PIXATT.015,product_color,1095,work_tag_green,candies_black,product_color,work_tag_green
15,PIXATT.015,product_color,1096,work_tag_purple,candies_black,product_color,work_tag_purple
15,PIXATT.015,product_color,1097,work_tag_red,candies_black,product_color,work_tag_red
15,PIXATT.015,product_color,1098,pocket_mirror_silver,product_color_white,product_color,pocket_mirror_silver
15,PIXATT.015,product_color,1099,backpack_blue,product_color_black,product_color,backpack_blue
15,PIXATT.015,product_color,1100,backpack_green,product_color_black,product_color,backpack_green
15,PIXATT.015,product_color,1101,backpack_orange,product_color_black,product_color,backpack_orange
15,PIXATT.015,product_color,1102,notebook_hardcover_blue,candies_white,product_color,notebook_hardcover_blue
15,PIXATT.015,product_color,1103,steel_bottle_blue,shirt_black,product_color,steel_bottle_blue
15,PIXATT.015,product_color,1104,steel_bottle_red,shirt_black,product_color,steel_bottle_red
15,PIXATT.015,product_color,1105,plastic_bottle_red,plastic_bottle_red,product_color,plastic_bottle_red
15,PIXATT.015,product_color,1106,plastic_straw_cup_blue,plastic_straw_cup_blue,product_color,plastic_straw_cup_blue
15,PIXATT.015,product_color,1107,plastic_straw_cup_green,plastic_straw_cup_blue,product_color,plastic_straw_cup_green
15,PIXATT.015,product_color,1108,plastic_straw_cup_orange,plastic_straw_cup_blue,product_color,plastic_straw_cup_orange
15,PIXATT.015,product_color,1109,plastic_straw_cup_transparent,plastic_straw_cup_blue,product_color,plastic_straw_cup_transparent
15,PIXATT.015,product_color,1110,thermal_mug_blue,product_color_black,product_color,thermal_mug_blue
15,PIXATT.015,product_color,1111,passport_cover_silver,shirt_red,product_color,passport_cover_silver
15,PIXATT.015,product_color,1112,luggage_tag_blue,product_color_black,product_color,luggage_tag_blue
15,PIXATT.015,product_color,1113,metal_pen_dark_silver,product_color_white,product_color,metal_pen_dark_silver
15,PIXATT.015,product_color,1114,metal_pen_light_silver,product_color_white,product_color,metal_pen_light_silver
15,PIXATT.015,product_color,1115,metal_pen_gold,product_color_white,product_color,metal_pen_gold
15,PIXATT.015,product_color,1116,metal_pen_blue,product_color_white,product_color,metal_pen_blue
